sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,capital,
0.0,78,KLC,58263.0,86819.69284277454,9361.902509530308,253.60635709499996,AMS,VLC,505,Valencia,EU,true
0.0,78,KLC,58263.0,86819.69284277454,9361.902509530308,253.60635709499996,AMS,VLC,505,Valencia,EU,true
6.834502468069182E-6,78,JAF,-1.0,86819.69284277454,9361.902509530308,302.26883712,ANR,AGP,8,Málaga,EU,false
6.814344257413778E-6,78,JAF,-1.0,86819.69284277454,9361.902509530308,302.26883712,ANR,ALC,8,Alicante,EU,false
1.9015414964423253E-5,186,BLX,3000.0,197556.4459388394,38920.51313250886,1030.41539328,ARN,ACE,289,Lanzarote Island,EU,true
1.3600259119499224E-5,134,SAS,3000.0,142325.61159034664,28039.509461054786,519.170304,ARN,AGP,289,Málaga,EU,true
1.4671794686490076E-5,145,IBK,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,AGP,289,Málaga,EU,true
1.4628520560586017E-5,145,IBK,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,ALC,289,Alicante,EU,true
1.3540133025137254E-5,134,VLG,3000.0,142325.61159034664,28039.509461054786,547.298807,ARN,BCN,289,Barcelona,EU,true
1.45853740706947E-5,145,NSW,3000.0,154009.05731791243,30341.260237708524,488.62006149,ARN,BCN,289,Barcelona,EU,true
1.478054088937703E-5,145,NAX,3000.0,154009.05731791243,30341.260237708524,388.88697393,ARN,FUE,289,Fuerteventura Island,EU,true
1.6548735649760412E-5,162,NVR,3000.0,172065.29162415044,33898.511437991605,534.836757,ARN,FUE,289,Fuerteventura Island,EU,true
1.4846175118463706E-5,145,IBK,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,LPA,289,Gran Canaria Island,EU,true
3.443455120722214E-5,341,IBE,3000.0,362186.8175545389,71354.27407626626,2893.8599999999997,ARN,MAD,289,Madrid,EU,true
0.0,309,AEA,-1.0,343939.5524156069,37087.536864677735,1792.935,ASU,MAD,13,Madrid,SA,true
0.0,145,RYR,3309.0,161395.58284874755,17403.536716434544,488.62006149,ATH,BCN,180,Barcelona,EU,true
0.0,150,VLG,3309.0,166960.94777456645,18003.658672173668,575.010139,ATH,BCN,180,Barcelona,EU,true
0.0,122,AEE,3309.0,135794.9041899807,14642.975720034581,511.9668587,ATH,BCN,180,Barcelona,EU,true
0.0,145,RYR,3309.0,161395.58284874755,17403.536716434544,554.6302875,ATH,MAD,180,Madrid,EU,true
0.0,122,AEE,3309.0,135794.9041899807,14642.975720034581,581.131125,ATH,MAD,180,Madrid,EU,true
0.0,122,IBE,3309.0,135794.9041899807,14642.975720034581,581.131125,ATH,MAD,180,Madrid,EU,true
1.662441282202149E-4,197,ETD,-1.0,219275.37807726394,23644.805056121415,1725.030417,AUH,BCN,149,Barcelona,AS,true
1.6648983819801265E-4,197,ETD,-1.0,219275.37807726394,23644.805056121415,1958.0737499999998,AUH,MAD,149,Madrid,AS,true
0.0,102,MEA,-1.0,113533.44448670518,12242.487897078096,581.131125,BEY,MAD,63,Madrid,AS,true
2.1099598553907694E-5,101,EZY,-1.0,81035.27922879987,12122.46350593027,420.593664,BFS,AGP,57,Málaga,EU,false
3.055772458454729E-5,145,EXS,-1.0,116337.77711065327,17403.536716434544,463.50736128,BFS,TFS,57,Tenerife Island,EU,false
0.0,145,NAX,205.0,154009.05731791243,30341.260237708524,463.50736128,BGO,ALC,98,Alicante,EU,false
7.265773707887338E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,463.50736128,BGY,AGP,135,Málaga,EU,false
7.222976442130249E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,135,Barcelona,EU,false
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,135,Barcelona,EU,false
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,135,Barcelona,EU,false
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,135,Barcelona,EU,false
7.330445539063779E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,463.50736128,BGY,LPA,135,Gran Canaria Island,EU,false
7.265773707887338E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,135,Madrid,EU,false
7.255050676776947E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,135,Madrid,EU,false
7.255050676776947E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,135,Madrid,EU,false
7.265773707887338E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,284.84894676,BGY,SDR,135,Santander,EU,false
7.276512587733039E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,SVQ,135,Sevilla,EU,false
7.244343471011874E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,VLC,135,Valencia,EU,false
7.244343471011874E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,VLC,135,Valencia,EU,false
3.0467595286305114E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,388.88697393,BHX,ACE,112,Lanzarote Island,EU,false
3.0288133408028777E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,AGP,112,Málaga,EU,false
3.0243433350334588E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,AGP,112,Málaga,EU,false
3.0198799262167384E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,ALC,112,Alicante,EU,false
3.0198799262167384E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,ALC,112,Alicante,EU,false
3.0109728605119833E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,488.62006149,BHX,BCN,112,Barcelona,EU,false
2.537336680206728E-5,122,VLG,194.0,97884.19867241173,14642.975720034581,511.9668587,BHX,BCN,112,Barcelona,EU,false
3.051262665706973E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,388.88697393,BHX,FUE,112,Fuerteventura Island,EU,false
3.051262665706973E-5,145,TOM,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,LPA,112,Gran Canaria Island,EU,false
3.0243433350334588E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,554.6302875,BHX,MAD,112,Madrid,EU,false
3.060288916710899E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,TFS,112,Tenerife Island,EU,false
3.055772458454729E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,TFS,112,Tenerife Island,EU,false
0.0,145,RYR,22.0,154009.05731791243,30341.260237708524,463.50736128,BLL,ALC,50,Alicante,EU,false
0.0,145,IBK,22.0,154009.05731791243,30341.260237708524,388.88697393,BLL,FUE,50,Fuerteventura Island,EU,false
0.0,162,NVR,22.0,172065.29162415044,33898.511437991605,534.836757,BLL,FUE,50,Fuerteventura Island,EU,false
7.233652067236643E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,488.62006149,BLQ,BCN,97,Barcelona,EU,false
7.233652067236643E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,488.62006149,BLQ,BCN,97,Barcelona,EU,false
6.705351635359808E-6,134,VLG,150.0,88171.34211232507,13190.303151953622,547.298807,BLQ,BCN,97,Barcelona,EU,false
7.265773707887338E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,554.6302875,BLQ,MAD,97,Madrid,EU,false
7.265773707887338E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,554.6302875,BLQ,MAD,97,Madrid,EU,false
4.08189534150974E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,97,Madrid,EU,false
4.08189534150974E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,97,Madrid,EU,false
4.075871166728622E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,97,Madrid,EU,false
7.255050676776947E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,284.84894676,BLQ,SDR,97,Santander,EU,false
7.341280004450742E-6,145,NOS,150.0,95409.28810662041,14273.089231591599,463.50736128,BLQ,TFS,97,Tenerife Island,EU,false
7.255050676776947E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,388.88697393,BLQ,VLC,97,Valencia,EU,false
7.244343471011874E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,388.88697393,BLQ,VLC,97,Valencia,EU,false
2.456819998973828E-5,145,MAY,120.0,75711.88669106008,22526.08714617754,463.50736128,BOD,AGP,92,Málaga,EU,false
2.2706722174963587E-5,134,VLG,120.0,69968.22632139343,20817.211569570976,547.298807,BOD,BCN,92,Barcelona,EU,false
2.4786878715807518E-5,145,IBK,120.0,75711.88669106008,22526.08714617754,463.50736128,BOD,LPA,92,Gran Canaria Island,EU,false
1.3761649803008235E-5,81,ANE,120.0,42294.226358454245,12583.538336830217,321.02973,BOD,MAD,92,Madrid,EU,false
2.4531941563969478E-5,145,RYR,120.0,75711.88669106008,22526.08714617754,388.88697393,BOD,VLC,92,Valencia,EU,false
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1579.545924,BOG,BCN,359,Barcelona,SA,false
0.0,309,AEA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,359,Madrid,SA,false
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,359,Madrid,SA,false
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,359,Madrid,SA,false
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,BOG,MAD,359,Madrid,SA,false
3.0467595286305114E-5,145,TOM,-1.0,116337.77711065327,17403.536716434544,463.50736128,BOH,LPA,7,Gran Canaria Island,EU,false
8.464932353717628E-6,225,IBE,-1.0,250441.42166184966,27005.488008260512,1808.6625,BOS,MAD,528,Madrid,NA,false
2.454098273640033E-5,145,RYR,15.0,134434.76466119936,17753.79657487851,463.50736128,BRE,ALC,15,Alicante,EU,false
6.113806750092934E-6,122,VLG,6.0,80275.40102763925,12009.081974166726,511.9668587,BRI,BCN,53,Barcelona,EU,false
7.29803798736325E-6,145,RYR,6.0,95409.28810662041,14273.089231591599,388.88697393,BRI,SVQ,53,Sevilla,EU,false
0.0,9,AJU,-1.0,10017.656866473986,1080.2195203304198,110.564325,BRN,MAD,3,Madrid,EU,true
3.0467595286305114E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,388.88697393,BRS,ACE,79,Lanzarote Island,EU,false
3.0243433350334588E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,AGP,79,Málaga,EU,false
3.381147885795833E-5,162,EZY,301.0,129977.37856500573,19443.951365947567,637.462272,BRS,AGP,79,Málaga,EU,false
3.015423104616772E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,ALC,79,Alicante,EU,false
2.1006318256880886E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,420.593664,BRS,ALC,79,Alicante,EU,false
2.544842634452308E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,485.65424640000003,BRS,ALC,79,Alicante,EU,false
2.7910703482274006E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,547.298807,BRS,BCN,79,Barcelona,EU,false
3.366199995740925E-5,162,EZY,301.0,129977.37856500573,19443.951365947567,671.9998009999999,BRS,BCN,79,Barcelona,EU,false
3.0467595286305114E-5,145,TOM,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,LPA,79,Gran Canaria Island,EU,false
2.7951955745043112E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,621.2362499999999,BRS,MAD,79,Madrid,EU,false
3.0198799262167384E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,388.88697393,BRS,SVQ,79,Sevilla,EU,false
2.8284176395598346E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,519.170304,BRS,TFS,79,Tenerife Island,EU,false
1.2653604517850566E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,AGP,262,Málaga,EU,true
6.824415919739632E-6,78,JAF,6325.0,86819.69284277454,9361.902509530308,302.26883712,BRU,AGP,262,Málaga,EU,true
1.2653604517850566E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,AGP,262,Málaga,EU,true
1.0663149874593175E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,AGP,262,Málaga,EU,true
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,ALC,262,Alicante,EU,true
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,ALC,262,Alicante,EU,true
6.814344257413778E-6,78,JAF,6325.0,86819.69284277454,9361.902509530308,302.26883712,BRU,ALC,262,Alicante,EU,true
1.064741290220903E-5,122,VLG,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,ALC,262,Alicante,EU,true
1.2597663536680758E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,262,Barcelona,EU,true
1.2597663536680758E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,262,Barcelona,EU,true
1.2597663536680758E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,262,Barcelona,EU,true
1.3093077271269324E-5,150,VLG,6325.0,166960.94777456645,18003.658672173668,575.010139,BRU,BCN,262,Barcelona,EU,true
1.3093077271269324E-5,150,VLG,6325.0,166960.94777456645,18003.658672173668,575.010139,BRU,BCN,262,Barcelona,EU,true
1.0616008598326483E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,262,Barcelona,EU,true
1.0616008598326483E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,262,Barcelona,EU,true
1.0616008598326483E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,262,Barcelona,EU,true
1.0616008598326483E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,407.4684159,BRU,BIO,262,Bilbao,EU,true
8.775900441283225E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,BIO,262,Bilbao,EU,true
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,262,Madrid,EU,true
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,262,Madrid,EU,true
1.2634929977288047E-5,145,AEA,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,262,Madrid,EU,true
1.2616282997122898E-5,145,AEA,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,262,Madrid,EU,true
1.0631699154878849E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,262,Madrid,EU,true
8.788871301366515E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,503.28,BRU,MAD,262,Madrid,EU,true
8.788871301366515E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,503.28,BRU,MAD,262,Madrid,EU,true
1.1712154192429926E-5,134,IBE,6325.0,149151.78001194602,16083.26841380848,621.2362499999999,BRU,MAD,262,Madrid,EU,true
1.1712154192429926E-5,134,IBE,6325.0,149151.78001194602,16083.26841380848,621.2362499999999,BRU,MAD,262,Madrid,EU,true
1.7532739912304194E-5,201,PLM,6325.0,223727.67001791904,24124.902620712714,1808.6625,BRU,MAD,262,Madrid,EU,true
1.2653604517850566E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,SVQ,262,Sevilla,EU,true
1.276623281492089E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,TFS,262,Tenerife Island,EU,true
1.0758061360888394E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,TFS,262,Tenerife Island,EU,true
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,VLC,262,Valencia,EU,true
1.0631699154878849E-5,122,VLG,6325.0,135794.9041899807,14642.975720034581,407.4684159,BRU,VLC,262,Valencia,EU,true
2.082621100104301E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,AGP,55,Málaga,EU,false
1.716555524556484E-5,101,EZS,321.0,52737.245212393565,15690.584839751255,420.593664,BSL,ALC,55,Alicante,EU,false
2.0703539317195176E-5,122,EJU,321.0,63702.41500902985,18952.983667818346,511.9668587,BSL,BCN,55,Barcelona,EU,false
2.0703539317195176E-5,122,EJU,321.0,63702.41500902985,18952.983667818346,511.9668587,BSL,BCN,55,Barcelona,EU,false
1.7114925835548013E-5,101,EZS,321.0,52737.245212393565,15690.584839751255,443.381312,BSL,BCN,55,Barcelona,EU,false
2.0764784571247793E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,581.131125,BSL,MAD,55,Madrid,EU,false
0.0,145,RYR,223.0,161395.58284874755,17403.536716434544,488.62006149,BUD,BCN,148,Barcelona,EU,true
0.0,162,WZZ,223.0,180317.82359653176,19443.951365947567,671.9998009999999,BUD,BCN,148,Barcelona,EU,true
0.0,145,RYR,223.0,161395.58284874755,17403.536716434544,554.6302875,BUD,MAD,148,Madrid,EU,true
0.0,162,WZZ,223.0,180317.82359653176,19443.951365947567,762.7837499999999,BUD,MAD,148,Madrid,EU,true
0.0,134,IBE,223.0,149151.78001194602,16083.26841380848,621.2362499999999,BUD,MAD,148,Madrid,EU,true
0.0,145,RYR,223.0,161395.58284874755,17403.536716434544,284.84894676,BUD,SDR,148,Santander,EU,true
0.0,122,WZZ,223.0,135794.9041899807,14642.975720034581,485.65424640000003,BUD,TFS,148,Tenerife Island,EU,true
0.0,145,RYR,223.0,161395.58284874755,17403.536716434544,388.88697393,BUD,VLC,148,Valencia,EU,true
2.456819998973828E-5,145,RYR,-1.0,75711.88669106008,22526.08714617754,488.62006149,BVA,BCN,38,Barcelona,EU,false
2.4640877691214047E-5,145,RYR,-1.0,75711.88669106008,22526.08714617754,554.6302875,BVA,MAD,38,Madrid,EU,false
2.467729712545153E-5,145,RYR,-1.0,75711.88669106008,22526.08714617754,388.88697393,BVA,SVQ,38,Sevilla,EU,false
2.4640877691214047E-5,145,RYR,-1.0,75711.88669106008,22526.08714617754,388.88697393,BVA,VLC,38,Valencia,EU,false
7.255050676776947E-6,145,RYR,8.0,95409.28810662041,14273.089231591599,388.88697393,CAG,SVQ,32,Sevilla,EU,false
0.0,119,MSR,-1.0,132455.68523448939,14282.902546591107,488.62006149,CAI,BCN,132,Barcelona,AF,true
0.0,119,MSR,-1.0,132455.68523448939,14282.902546591107,554.6302875,CAI,MAD,132,Madrid,AF,true
0.0,119,FEG,-1.0,132455.68523448939,14282.902546591107,554.6302875,CAI,MAD,132,Madrid,AF,true
0.0,7,VVV,-1.0,7791.510896146434,840.1707380347715,41.343042816,CAT,AGP,8,Málaga,EU,false
0.0,8,AHO,-1.0,8904.583881310211,960.1951291825957,57.233597184,CAT,PMI,8,Palma De Mallorca,EU,false
0.0,225,AEA,-1.0,250441.42166184966,27005.488008260512,1808.6625,CCS,MAD,7,Madrid,SA,true
2.467729712545153E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,463.50736128,CDG,AGP,575,Málaga,EU,true
2.467729712545153E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,463.50736128,CDG,AGP,575,Málaga,EU,true
2.467729712545153E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,463.50736128,CDG,AGP,575,Málaga,EU,true
2.067298446401922E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.5496680838957045E-5,150,AFR,47556.0,78322.6414045449,23302.848771907804,575.010139,CDG,BCN,575,Barcelona,EU,true
1.7089667156922553E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,443.381312,CDG,BCN,575,Barcelona,EU,true
1.7114925835548013E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,443.381312,CDG,BCN,575,Barcelona,EU,true
2.5534365157874058E-5,150,AFR,47556.0,78322.6414045449,23302.848771907804,575.010139,CDG,BCN,575,Barcelona,EU,true
2.067298446401922E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.0703539317195176E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.067298446401922E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.0703539317195176E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.0703539317195176E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.067298446401922E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
2.067298446401922E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,575,Barcelona,EU,true
1.4768524712932561E-5,87,AFR,47556.0,45427.13201463604,13515.652287706533,325.313079,CDG,BIO,575,Bilbao,EU,true
1.4768524712932561E-5,87,AFR,47556.0,45427.13201463604,13515.652287706533,325.313079,CDG,BIO,575,Bilbao,EU,true
1.4768524712932561E-5,87,AFR,47556.0,45427.13201463604,13515.652287706533,325.313079,CDG,BIO,575,Bilbao,EU,true
1.714022184670287E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,575,Madrid,EU,true
1.714022184670287E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,575,Madrid,EU,true
2.0764784571247793E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,575,Madrid,EU,true
1.714022184670287E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,575,Madrid,EU,true
1.716555524556484E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,575,Madrid,EU,true
1.714022184670287E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,575,Madrid,EU,true
2.0764784571247793E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,575,Madrid,EU,true
2.0734139330688956E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,575,Madrid,EU,true
2.0734139330688956E-5,122,IBS,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,575,Madrid,EU,true
2.0764784571247793E-5,122,IBS,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,575,Madrid,EU,true
2.0703539317195176E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,485.65424640000003,CDG,PMI,575,Palma De Mallorca,EU,true
2.0795475105717582E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,407.4684159,CDG,SVQ,575,Sevilla,EU,true
